Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:206900		MIM:184429			SOX2	HP:0000006																			
MIM:206900		MIM:184429			SOX2	HP:0000028																			
MIM:206900		MIM:184429			SOX2	HP:0000044																			
MIM:206900		MIM:184429			SOX2	HP:0000047		FMA:19650		PATO:0001920															
MIM:206900		MIM:184429			SOX2	HP:0000054		FMA:9707		PATO:0000587															
MIM:206900		MIM:184429			SOX2	HP:0000252		FMA:46565		PATO:0000587															
MIM:206900		MIM:184429			SOX2	HP:0000254		FMA:63864		PATO:0000001															
MIM:206900		MIM:184429			SOX2	HP:0000407																			
MIM:206900		MIM:184429			SOX2	HP:0000568																			
MIM:206900		MIM:184429			SOX2	HP:0000589		FMA:54448		PATO:0000609															
MIM:206900		MIM:184429			SOX2	HP:0000609		FMA:50863		PATO:0000645															
MIM:206900		MIM:184429			SOX2	HP:0000881				PATO:0001557		FMA:7574													
MIM:206900		MIM:184429			SOX2	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:206900		MIM:184429			SOX2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:206900		MIM:184429			SOX2	HP:0001255																			
MIM:206900		MIM:184429			SOX2	HP:0001264																			
MIM:206900		MIM:184429			SOX2	HP:0001274				PATO:0001557		FMA:86464													
MIM:206900		MIM:184429			SOX2	HP:0001328																			
MIM:206900		MIM:184429			SOX2	HP:0001485																			
MIM:206900		MIM:184429			SOX2	HP:0001509		FMA:20394		PATO:0000569															
MIM:206900		MIM:184429			SOX2	HP:0001514		GO:0040007		PATO:0000911															
MIM:206900		MIM:184429			SOX2	HP:0001517		GO:0040007		PATO:0001511															
MIM:206900		MIM:184429			SOX2	HP:0001629																			
MIM:206900		MIM:184429			SOX2	HP:0001643																			
MIM:206900		MIM:184429			SOX2	HP:0002032		FMA:7131		PATO:0001819															
MIM:206900		MIM:184429			SOX2	HP:0002079		FMA:86464		PATO:0000645															
MIM:206900		MIM:184429			SOX2	HP:0002444																			
MIM:206900		MIM:184429			SOX2	HP:0002510																			
MIM:206900		MIM:184429			SOX2	HP:0002937																			
MIM:206900		MIM:184429			SOX2	HP:0002948		FMA:9914		PATO:0000642		FMA:9914													
MIM:206900		MIM:184429			SOX2	HP:0003316																			
MIM:206900		MIM:184429			SOX2	HP:0005815		FMA:7574		PATO:0000470															
MIM:206900		MIM:184429			SOX2	HP:0008238																			
MIM:206900		MIM:184429			SOX2	HP:0008431		FMA:71515		PATO:0000587															
