Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607364		MIM:602023			CLCNKB	HP:0000007																			
MIM:607364		MIM:602023			CLCNKB	HP:0000103		GO:0060073		PATO:0000912															
MIM:607364		MIM:602023			CLCNKB	HP:0000121																			
MIM:607364		MIM:602023			CLCNKB	HP:0000128																			
MIM:607364		MIM:602023			CLCNKB	HP:0000478				PATO:0000001									PATO:0000460						
MIM:607364		MIM:602023			CLCNKB	HP:0000841		FMA:74787		PATO:0000760															
MIM:607364		MIM:602023			CLCNKB	HP:0000848																			
MIM:607364		MIM:602023			CLCNKB	HP:0000859		FMA:9670		PATO:0001162		CHEBI:27584													
MIM:607364		MIM:602023			CLCNKB	HP:0001944																			
MIM:607364		MIM:602023			CLCNKB	HP:0001960																			
MIM:607364		MIM:602023			CLCNKB	HP:0002615																			
MIM:607364		MIM:602023			CLCNKB	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:607364		MIM:602023			CLCNKB	HP:0002914																			
MIM:607364		MIM:602023			CLCNKB	HP:0003081																			
MIM:607364		MIM:602023			CLCNKB	HP:0003127		FMA:12274		PATO:0001163		CHEBI:22984													
MIM:607364		MIM:602023			CLCNKB	HP:0003324		FMA:72954		PATO:0001779															
MIM:607364		MIM:602023			CLCNKB	HP:0005579																			
