Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:176450		MIM:142994			MNX1	HP:0000006																			
MIM:176450		MIM:142994			MNX1	HP:0000010																			
MIM:176450		MIM:142994			MNX1	HP:0000010																			
MIM:176450		MIM:142994			MNX1	HP:0000011																			
MIM:176450		MIM:142994			MNX1	HP:0000020																			
MIM:176450		MIM:142994			MNX1	HP:0000076																			
MIM:176450		MIM:142994			MNX1	HP:0000076																			
MIM:176450		MIM:142994			MNX1	HP:0000085		FMA:7203		PATO:0001879															
MIM:176450		MIM:142994			MNX1	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:176450		MIM:142994			MNX1	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:176450		MIM:142994			MNX1	HP:0000813																			
MIM:176450		MIM:142994			MNX1	HP:0000813																			
MIM:176450		MIM:142994			MNX1	HP:0001153		FMA:19949		PATO:0001786															
MIM:176450		MIM:142994			MNX1	HP:0001263																			
MIM:176450		MIM:142994			MNX1	HP:0001287																			
MIM:176450		MIM:142994			MNX1	HP:0002023		FMA:15711		PATO:0001819															
MIM:176450		MIM:142994			MNX1	HP:0002025		FMA:15711		PATO:0001847															
MIM:176450		MIM:142994			MNX1	HP:0002144																			
MIM:176450		MIM:142994			MNX1	HP:0002144																			
MIM:176450		MIM:142994			MNX1	HP:0002241		GO:0030421		PATO:0000381															
MIM:176450		MIM:142994			MNX1	HP:0002241		GO:0030421		PATO:0000381															
MIM:176450		MIM:142994			MNX1	HP:0002435																			
MIM:176450		MIM:142994			MNX1	HP:0003270		FMA:9577		PATO:0001602															
MIM:176450		MIM:142994			MNX1	HP:0003830																			
MIM:176450		MIM:142994			MNX1	HP:0004796				PATO:0000648															
MIM:176450		MIM:142994			MNX1	HP:0004796				PATO:0000648															
MIM:176450		MIM:142994			MNX1	HP:0007293																			
MIM:176450		MIM:142994			MNX1	HP:0007293																			
MIM:176450		MIM:142994			MNX1	HP:0009789																			
MIM:176450		MIM:142994			MNX1	HP:0009790																			
MIM:176450		MIM:142994			MNX1	HP:0009791		FMA:16202		PATO:0000403															
MIM:176450		MIM:142994			MNX1	HP:0009791		FMA:16202		PATO:0000403															
MIM:176450		MIM:142994			MNX1	HP:0009793																			
MIM:176450		MIM:142994			MNX1	HP:0009793																			
