Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:261540		MIM:610308			B3GALTL	HP:0000007																			
MIM:261540		MIM:610308			B3GALTL	HP:0000028																			
MIM:261540		MIM:610308			B3GALTL	HP:0000047		FMA:19650		PATO:0001920															
MIM:261540		MIM:610308			B3GALTL	HP:0000059																			
MIM:261540		MIM:610308			B3GALTL	HP:0000060		FMA:9909		PATO:0000645															
MIM:261540		MIM:610308			B3GALTL	HP:0000073																			
MIM:261540		MIM:610308			B3GALTL	HP:0000126		FMA:15575		PATO:0001571															
MIM:261540		MIM:610308			B3GALTL	HP:0000175		FMA:54549		PATO:0000403															
MIM:261540		MIM:610308			B3GALTL	HP:0000200																			
MIM:261540		MIM:610308			B3GALTL	HP:0000204		FMA:59816		PATO:0000403															
MIM:261540		MIM:610308			B3GALTL	HP:0000210		FMA:54396		PATO:0000587															
MIM:261540		MIM:610308			B3GALTL	HP:0000233																			
MIM:261540		MIM:610308			B3GALTL	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:261540		MIM:610308			B3GALTL	HP:0000252		FMA:46565		PATO:0000587															
MIM:261540		MIM:610308			B3GALTL	HP:0000254		FMA:63864		PATO:0000001															
MIM:261540		MIM:610308			B3GALTL	HP:0000256		FMA:46565		PATO:0000586															
MIM:261540		MIM:610308			B3GALTL	HP:0000260		FMA:75439		PATO:0000600															
MIM:261540		MIM:610308			B3GALTL	HP:0000311		FMA:24728		PATO:0000411															
MIM:261540		MIM:610308			B3GALTL	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:261540		MIM:610308			B3GALTL	HP:0000343		FMA:59819		PATO:0000573															
MIM:261540		MIM:610308			B3GALTL	HP:0000402		FMA:61734		PATO:0000599															
MIM:261540		MIM:610308			B3GALTL	HP:0000412		FMA:52781		PATO:0001482															
MIM:261540		MIM:610308			B3GALTL	HP:0000465																			
MIM:261540		MIM:610308			B3GALTL	HP:0000475		FMA:7155		PATO:0000600															
MIM:261540		MIM:610308			B3GALTL	HP:0000480		FMA:58301		HP:0000589															
MIM:261540		MIM:610308			B3GALTL	HP:0000501																			
MIM:261540		MIM:610308			B3GALTL	HP:0000508																			
MIM:261540		MIM:610308			B3GALTL	HP:0000518																			
MIM:261540		MIM:610308			B3GALTL	HP:0000545																			
MIM:261540		MIM:610308			B3GALTL	HP:0000582																			
MIM:261540		MIM:610308			B3GALTL	HP:0000612		FMA:58235		HP:0000589															
MIM:261540		MIM:610308			B3GALTL	HP:0000639																			
MIM:261540		MIM:610308			B3GALTL	HP:0000659																			
MIM:261540		MIM:610308			B3GALTL	HP:0000690																			
MIM:261540		MIM:610308			B3GALTL	HP:0000767																			
MIM:261540		MIM:610308			B3GALTL	HP:0000954																			
MIM:261540		MIM:610308			B3GALTL	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:261540		MIM:610308			B3GALTL	HP:0001154		FMA:17558		PATO:0000645															
MIM:261540		MIM:610308			B3GALTL	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:261540		MIM:610308			B3GALTL	HP:0001250																			
MIM:261540		MIM:610308			B3GALTL	HP:0001274				PATO:0001557		FMA:86464													
MIM:261540		MIM:610308			B3GALTL	HP:0001363																			
MIM:261540		MIM:610308			B3GALTL	HP:0001388																			
MIM:261540		MIM:610308			B3GALTL	HP:0001511																			
MIM:261540		MIM:610308			B3GALTL	HP:0001514		GO:0040007		PATO:0000911															
MIM:261540		MIM:610308			B3GALTL	HP:0001537		FMA:61584		PATO:0000643															
MIM:261540		MIM:610308			B3GALTL	HP:0001540		FMA:9620		PATO:0001505		FMA:9620													
