Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607685		MIM:173490			PDGFRA	HP:0000707				PATO:0000001									PATO:0000460						
MIM:607685		MIM:173490			PDGFRA	HP:0000989																			
MIM:607685		MIM:173490			PDGFRA	HP:0001420																			
MIM:607685		MIM:173490			PDGFRA	HP:0001428																			
MIM:607685		MIM:173490			PDGFRA	HP:0001723																			
MIM:607685		MIM:173490			PDGFRA	HP:0001744		FMA:7196		PATO:0000586															
MIM:607685		MIM:173490			PDGFRA	HP:0001880																			
MIM:607685		MIM:173490			PDGFRA	HP:0002113																			
MIM:607685		MIM:173490			PDGFRA	HP:0002240		FMA:7197		PATO:0000586															
MIM:607685		MIM:173490			PDGFRA	HP:0002715																			
MIM:607685		MIM:173490			PDGFRA	HP:0003326																			
MIM:607685		MIM:173490			PDGFRA	HP:0004936																			
MIM:607685		MIM:173490			PDGFRA	HP:0006685																			
