Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:211900					FGF23, GALNT3, KL	HP:0000007																			
MIM:211900					FGF23, GALNT3, KL	HP:0000679																			
MIM:211900					FGF23, GALNT3, KL	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:211900					FGF23, GALNT3, KL	HP:0001102																			
MIM:211900					FGF23, GALNT3, KL	HP:0002905		FMA:62970		PATO:0001162		CHEBI:26020													
MIM:211900					FGF23, GALNT3, KL	HP:0003582																			
MIM:211900					FGF23, GALNT3, KL	HP:0003761																			
MIM:211900					FGF23, GALNT3, KL	HP:0003770																			
MIM:211900					FGF23, GALNT3, KL	HP:0003771																			
MIM:211900					FGF23, GALNT3, KL	HP:0004934																			
MIM:211900					FGF23, GALNT3, KL	HP:0005571																			
MIM:211900					FGF23, GALNT3, KL	HP:0005572																			
MIM:211900					FGF23, GALNT3, KL	HP:0007799																			
