Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:156400		MIM:168468			PTH1R	HP:0000006																			
MIM:156400		MIM:168468			PTH1R	HP:0000121																			
MIM:156400		MIM:168468			PTH1R	HP:0000210		FMA:54396		PATO:0000587															
MIM:156400		MIM:168468			PTH1R	HP:0000248																			
MIM:156400		MIM:168468			PTH1R	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:156400		MIM:168468			PTH1R	HP:0000404		GO:0007605		PATO:0000462															
MIM:156400		MIM:168468			PTH1R	HP:0000452		FMA:76585		PATO:0001847															
MIM:156400		MIM:168468			PTH1R	HP:0000453		FMA:76585		PATO:0001819															
MIM:156400		MIM:168468			PTH1R	HP:0000536		FMA:54448		PATO:0001482															
MIM:156400		MIM:168468			PTH1R	HP:0000773		FMA:7574		PATO:0000574															
MIM:156400		MIM:168468			PTH1R	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:156400		MIM:168468			PTH1R	HP:0000949																			
MIM:156400		MIM:168468			PTH1R	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:156400		MIM:168468			PTH1R	HP:0001371		FMA:9721		PATO:0000574															
MIM:156400		MIM:168468			PTH1R	HP:0001569																			
MIM:156400		MIM:168468			PTH1R	HP:0002148		FMA:62970		PATO:0001163		CHEBI:26020													
MIM:156400		MIM:168468			PTH1R	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:156400		MIM:168468			PTH1R	HP:0002515																			
MIM:156400		MIM:168468			PTH1R	HP:0002737				PATO:0000591															
MIM:156400		MIM:168468			PTH1R	HP:0002756				HP:0002662									PATO:0001869						
MIM:156400		MIM:168468			PTH1R	HP:0002978		FMA:24974		HP:0001371															
MIM:156400		MIM:168468			PTH1R	HP:0003072		FMA:62970		PATO:0001162		CHEBI:22984													
MIM:156400		MIM:168468			PTH1R	HP:0003109		FMA:12274		PATO:0001163		CHEBI:26020													
MIM:156400		MIM:168468			PTH1R	HP:0003155																			
MIM:156400		MIM:168468			PTH1R	HP:0003273		FMA:24964		HP:0001371															
MIM:156400		MIM:168468			PTH1R	HP:0004676																			
MIM:156400		MIM:168468			PTH1R	HP:0005087																			
MIM:156400		MIM:168468			PTH1R	HP:0005868																			
MIM:156400		MIM:168468			PTH1R	HP:0005871																			
MIM:156400		MIM:168468			PTH1R	HP:0008292																			
MIM:156400		MIM:168468			PTH1R	HP:0008920																			
