Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201300		MIM:605232			WNK1	HP:0000007																			
MIM:201300		MIM:605232			WNK1	HP:0000224																			
MIM:201300		MIM:605232			WNK1	HP:0000478				PATO:0000001									PATO:0000460						
MIM:201300		MIM:605232			WNK1	HP:0000762																			
MIM:201300		MIM:605232			WNK1	HP:0000970																			
MIM:201300		MIM:605232			WNK1	HP:0001069																			
MIM:201300		MIM:605232			WNK1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:201300		MIM:605232			WNK1	HP:0001265																			
MIM:201300		MIM:605232			WNK1	HP:0001284																			
MIM:201300		MIM:605232			WNK1	HP:0001818																			
MIM:201300		MIM:605232			WNK1	HP:0001842																			
MIM:201300		MIM:605232			WNK1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:201300		MIM:605232			WNK1	HP:0002020																			
MIM:201300		MIM:605232			WNK1	HP:0002022																			
MIM:201300		MIM:605232			WNK1	HP:0002661																			
MIM:201300		MIM:605232			WNK1	HP:0002662		FMA:5018		PATO:0001444															
MIM:201300		MIM:605232			WNK1	HP:0003407																			
MIM:201300		MIM:605232			WNK1	HP:0003448																			
MIM:201300		MIM:605232			WNK1	HP:0003483																			
MIM:201300		MIM:605232			WNK1	HP:0003579																			
MIM:201300		MIM:605232			WNK1	HP:0003677																			
MIM:201300		MIM:605232			WNK1	HP:0006121																			
MIM:201300		MIM:605232			WNK1	HP:0007093																			
MIM:201300		MIM:605232			WNK1	HP:0009763																			
MIM:201300		MIM:605232			WNK1	HP:0009771		FMA:23914		HP:0002797															
