Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:612233		MIM:118190			HSPD1	HP:0000007																			
MIM:612233		MIM:118190			HSPD1	HP:0000259																			
MIM:612233		MIM:118190			HSPD1	HP:0000486																			
MIM:612233		MIM:118190			HSPD1	HP:0000639																			
MIM:612233		MIM:118190			HSPD1	HP:0001250																			
MIM:612233		MIM:118190			HSPD1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:612233		MIM:118190			HSPD1	HP:0001255																			
MIM:612233		MIM:118190			HSPD1	HP:0001266																			
MIM:612233		MIM:118190			HSPD1	HP:0001347																			
MIM:612233		MIM:118190			HSPD1	HP:0001372				HP:0001371															
MIM:612233		MIM:118190			HSPD1	HP:0001945																			
MIM:612233		MIM:118190			HSPD1	HP:0002022																			
MIM:612233		MIM:118190			HSPD1	HP:0002187																			
MIM:612233		MIM:118190			HSPD1	HP:0002191																			
MIM:612233		MIM:118190			HSPD1	HP:0002415																			
MIM:612233		MIM:118190			HSPD1	HP:0003487																			
MIM:612233		MIM:118190			HSPD1	HP:0003577																			
MIM:612233		MIM:118190			HSPD1	HP:0005936																			
