Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604290		MIM:117700			CP	HP:0000007																			
MIM:604290		MIM:117700			CP	HP:0000473																			
MIM:604290		MIM:117700			CP	HP:0000546		FMA:58301		PATO:0000639															
MIM:604290		MIM:117700			CP	HP:0000643																			
MIM:604290		MIM:117700			CP	HP:0000819																			
MIM:604290		MIM:117700			CP	HP:0001251		GO:0050881		PATO:0000770															
MIM:604290		MIM:117700			CP	HP:0001260																			
MIM:604290		MIM:117700			CP	HP:0001926																			
MIM:604290		MIM:117700			CP	HP:0002071																			
MIM:604290		MIM:117700			CP	HP:0002072																			
MIM:604290		MIM:117700			CP	HP:0002168																			
MIM:604290		MIM:117700			CP	HP:0002274																			
MIM:604290		MIM:117700			CP	HP:0002396																			
MIM:604290		MIM:117700			CP	HP:0003281																			
MIM:604290		MIM:117700			CP	HP:0003667																			
