Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:269500		MIM:605740			SOST	HP:0000007																			
MIM:269500		MIM:605740			SOST	HP:0000272		FMA:52747		PATO:0000645															
MIM:269500		MIM:605740			SOST	HP:0000303		FMA:46495		PATO:0001482															
MIM:269500		MIM:605740			SOST	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:269500		MIM:605740			SOST	HP:0000404		GO:0007605		PATO:0000462															
MIM:269500		MIM:605740			SOST	HP:0000520																			
MIM:269500		MIM:605740			SOST	HP:0000565																			
MIM:269500		MIM:605740			SOST	HP:0000572																			
MIM:269500		MIM:605740			SOST	HP:0000639																			
MIM:269500		MIM:605740			SOST	HP:0000648		FMA:50863		PATO:0001623															
MIM:269500		MIM:605740			SOST	HP:0000689																			
MIM:269500		MIM:605740			SOST	HP:0000885		FMA:7574		PATO:0000600															
MIM:269500		MIM:605740			SOST	HP:0000916		FMA:13321		PATO:0000600															
MIM:269500		MIM:605740			SOST	HP:0001133																			
MIM:269500		MIM:605740			SOST	HP:0001233		FMA:24946		PATO:0000642		FMA:24947													
MIM:269500		MIM:605740			SOST	HP:0001474				PATO:0001788									PATO:0001869						
MIM:269500		MIM:605740			SOST	HP:0001548																			
MIM:269500		MIM:605740			SOST	HP:0001699																			
MIM:269500		MIM:605740			SOST	HP:0002007																			
MIM:269500		MIM:605740			SOST	HP:0002008		FMA:50868		PATO:0001624															
MIM:269500		MIM:605740			SOST	HP:0002128																			
MIM:269500		MIM:605740			SOST	HP:0002164		FMA:54326		PATO:0001780															
MIM:269500		MIM:605740			SOST	HP:0002516																			
MIM:269500		MIM:605740			SOST	HP:0002644				PATO:0000001									PATO:0000460						
MIM:269500		MIM:605740			SOST	HP:0004097																			
MIM:269500		MIM:605740			SOST	HP:0004576		_:vertebral_endplate		PATO:0001788									PATO:0001869						
MIM:269500		MIM:605740			SOST	HP:0005284																			
MIM:269500		MIM:605740			SOST	HP:0006415																			
MIM:269500		MIM:605740			SOST	HP:0007285																			
MIM:269500		MIM:605740			SOST	HP:0008513																			
MIM:269500		MIM:605740			SOST	HP:0008530																			
