Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:192430		MIM:602054			TBX1	HP:0000006																			
MIM:192430		MIM:602054			TBX1	HP:0000023																			
MIM:192430		MIM:602054			TBX1	HP:0000175		FMA:54549		PATO:0000403															
MIM:192430		MIM:602054			TBX1	HP:0000201																			
MIM:192430		MIM:602054			TBX1	HP:0000220																			
MIM:192430		MIM:602054			TBX1	HP:0000252		FMA:46565		PATO:0000587															
MIM:192430		MIM:602054			TBX1	HP:0000278																			
MIM:192430		MIM:602054			TBX1	HP:0000430		FMA:59502		PATO:0000645															
MIM:192430		MIM:602054			TBX1	HP:0000443																			
MIM:192430		MIM:602054			TBX1	HP:0000513		FMA:59110		PATO:0000599															
MIM:192430		MIM:602054			TBX1	HP:0000598				PATO:0000001									PATO:0000460						
MIM:192430		MIM:602054			TBX1	HP:0000627																			
MIM:192430		MIM:602054			TBX1	HP:0000708																			
MIM:192430		MIM:602054			TBX1	HP:0000818				PATO:0000001									PATO:0000460						
MIM:192430		MIM:602054			TBX1	HP:0001155				PATO:0000001									PATO:0000460						
MIM:192430		MIM:602054			TBX1	HP:0001328																			
MIM:192430		MIM:602054			TBX1	HP:0001509		FMA:20394		PATO:0000569															
MIM:192430		MIM:602054			TBX1	HP:0001537		FMA:61584		PATO:0000643															
MIM:192430		MIM:602054			TBX1	HP:0001611																			
MIM:192430		MIM:602054			TBX1	HP:0001629																			
MIM:192430		MIM:602054			TBX1	HP:0001636																			
MIM:192430		MIM:602054			TBX1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:192430		MIM:602054			TBX1	HP:0002627		FMA:3768		PATO:0000367															
MIM:192430		MIM:602054			TBX1	HP:0002719																			
MIM:192430		MIM:602054			TBX1	HP:0005435		CL:0000084		PATO:0001641															
MIM:192430		MIM:602054			TBX1	HP:0006549																			
