Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201000		MIM:606144			RAB23	HP:0000007																			
MIM:201000		MIM:606144			RAB23	HP:0000028																			
MIM:201000		MIM:606144			RAB23	HP:0000072		FMA:19667		PATO:0001450															
MIM:201000		MIM:606144			RAB23	HP:0000126		FMA:15575		PATO:0001571															
MIM:201000		MIM:606144			RAB23	HP:0000156																			
MIM:201000		MIM:606144			RAB23	HP:0000248																			
MIM:201000		MIM:606144			RAB23	HP:0000272		FMA:52747		PATO:0000645															
MIM:201000		MIM:606144			RAB23	HP:0000286																			
MIM:201000		MIM:606144			RAB23	HP:0000369		FMA:52780		PATO:0001476															
MIM:201000		MIM:606144			RAB23	HP:0000374		FMA:65132		HP:0000404															
MIM:201000		MIM:606144			RAB23	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:201000		MIM:606144			RAB23	HP:0000405																			
MIM:201000		MIM:606144			RAB23	HP:0000425		FMA:52745		PATO:0000407															
MIM:201000		MIM:606144			RAB23	HP:0000464				PATO:0000001									PATO:0000460						
MIM:201000		MIM:606144			RAB23	HP:0000482		FMA:58238		PATO:0000587															
MIM:201000		MIM:606144			RAB23	HP:0000515		FMA:58238		PATO:0000963															
MIM:201000		MIM:606144			RAB23	HP:0000648		FMA:50863		PATO:0001623															
MIM:201000		MIM:606144			RAB23	HP:0000681																			
MIM:201000		MIM:606144			RAB23	HP:0000826																			
MIM:201000		MIM:606144			RAB23	HP:0001156																			
MIM:201000		MIM:606144			RAB23	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:201000		MIM:606144			RAB23	HP:0001162																			
MIM:201000		MIM:606144			RAB23	HP:0001177		FMA:24938		HP:0001161															
MIM:201000		MIM:606144			RAB23	HP:0001509		FMA:20394		PATO:0000569															
MIM:201000		MIM:606144			RAB23	HP:0001513																			
MIM:201000		MIM:606144			RAB23	HP:0001537		FMA:61584		PATO:0000643															
MIM:201000		MIM:606144			RAB23	HP:0001539																			
MIM:201000		MIM:606144			RAB23	HP:0001629																			
MIM:201000		MIM:606144			RAB23	HP:0001631																			
MIM:201000		MIM:606144			RAB23	HP:0001636																			
MIM:201000		MIM:606144			RAB23	HP:0001642																			
MIM:201000		MIM:606144			RAB23	HP:0001643																			
MIM:201000		MIM:606144			RAB23	HP:0001669																			
MIM:201000		MIM:606144			RAB23	HP:0001748		FMA:7196		PATO:0000470															
MIM:201000		MIM:606144			RAB23	HP:0001770		FMA:25046		HP:0001159															
MIM:201000		MIM:606144			RAB23	HP:0001840																			
MIM:201000		MIM:606144			RAB23	HP:0001841																			
MIM:201000		MIM:606144			RAB23	HP:0002650				PATO:0002049									PATO:0001869						
MIM:201000		MIM:606144			RAB23	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:201000		MIM:606144			RAB23	HP:0002685																			
MIM:201000		MIM:606144			RAB23	HP:0002857																			
MIM:201000		MIM:606144			RAB23	HP:0003298																			
MIM:201000		MIM:606144			RAB23	HP:0004467																			
MIM:201000		MIM:606144			RAB23	HP:0006335																			
MIM:201000		MIM:606144			RAB23	HP:0006397																			
MIM:201000		MIM:606144			RAB23	HP:0009472		FMA:9666		HP:0001371															
