Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608800		MIM:604714			TSPYL1	HP:0000007																			
MIM:608800		MIM:604714			TSPYL1	HP:0000028																			
MIM:608800		MIM:604714			TSPYL1	HP:0000033		FMA:67811		HP:0000062															
MIM:608800		MIM:604714			TSPYL1	HP:0000153				PATO:0000001									PATO:0000460						
MIM:608800		MIM:604714			TSPYL1	HP:0000478				PATO:0000001									PATO:0000460						
MIM:608800		MIM:604714			TSPYL1	HP:0001308		FMA:54640		HP:0002380															
MIM:608800		MIM:604714			TSPYL1	HP:0001510		GO:0040007		PATO:0000911															
MIM:608800		MIM:604714			TSPYL1	HP:0001608																			
MIM:608800		MIM:604714			TSPYL1	HP:0001662																			
MIM:608800		MIM:604714			TSPYL1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:608800		MIM:604714			TSPYL1	HP:0002020																			
MIM:608800		MIM:604714			TSPYL1	HP:0002022																			
MIM:608800		MIM:604714			TSPYL1	HP:0002104																			
MIM:608800		MIM:604714			TSPYL1	HP:0002793																			
MIM:608800		MIM:604714			TSPYL1	HP:0004948																			
MIM:608800		MIM:604714			TSPYL1	HP:0006511																			
MIM:608800		MIM:604714			TSPYL1	HP:0008708																			
MIM:608800		MIM:604714			TSPYL1	HP:0008715		FMA:7210		PATO:0002019															
MIM:608800		MIM:604714			TSPYL1	HP:0008733																			
