Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:158350		MIM:601728			PTEN	HP:0000006																			
MIM:158350		MIM:601728			PTEN	HP:0000034		FMA:7210		PATO:0001450															
MIM:158350		MIM:601728			PTEN	HP:0000138		FMA:7209		PATO:0002002		MPATH:62													
MIM:158350		MIM:601728			PTEN	HP:0000156																			
MIM:158350		MIM:601728			PTEN	HP:0000160																			
MIM:158350		MIM:601728			PTEN	HP:0000221		FMA:54640		PATO:0001948															
MIM:158350		MIM:601728			PTEN	HP:0000327		FMA:9711		PATO:0000645															
MIM:158350		MIM:601728			PTEN	HP:0000347		FMA:52748		PATO:0000645															
MIM:158350		MIM:601728			PTEN	HP:0000365																			
MIM:158350		MIM:601728			PTEN	HP:0000518																			
MIM:158350		MIM:601728			PTEN	HP:0000545																			
MIM:158350		MIM:601728			PTEN	HP:0000767																			
MIM:158350		MIM:601728			PTEN	HP:0000771																			
MIM:158350		MIM:601728			PTEN	HP:0000821																			
MIM:158350		MIM:601728			PTEN	HP:0000836																			
MIM:158350		MIM:601728			PTEN	HP:0000853																			
MIM:158350		MIM:601728			PTEN	HP:0000854		MPATH:270		PATO:0000912															
MIM:158350		MIM:601728			PTEN	HP:0000972																			
MIM:158350		MIM:601728			PTEN	HP:0001031																			
MIM:158350		MIM:601728			PTEN	HP:0001102																			
MIM:158350		MIM:601728			PTEN	HP:0001250																			
MIM:158350		MIM:601728			PTEN	HP:0001626				PATO:0000001									PATO:0000460						
MIM:158350		MIM:601728			PTEN	HP:0002080																			
MIM:158350		MIM:601728			PTEN	HP:0002122																			
MIM:158350		MIM:601728			PTEN	HP:0002253		FMA:14543		PATO:0002002		MPATH:68													
MIM:158350		MIM:601728			PTEN	HP:0002650				PATO:0002049									PATO:0001869						
MIM:158350		MIM:601728			PTEN	HP:0002808				PATO:0001468									PATO:0001869						
MIM:158350		MIM:601728			PTEN	HP:0002858																			
MIM:158350		MIM:601728			PTEN	HP:0003002																			
MIM:158350		MIM:601728			PTEN	HP:0003005																			
MIM:158350		MIM:601728			PTEN	HP:0003593																			
MIM:158350		MIM:601728			PTEN	HP:0004390																			
MIM:158350		MIM:601728			PTEN	HP:0004481		FMA:46565		PATO:0000586									PATO:0001818						
MIM:158350		MIM:601728			PTEN	HP:0006740																			
MIM:158350		MIM:601728			PTEN	HP:0006793																			
