Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600118		MIM:602536			RAB3GAP1	HP:0000007																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0000028																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0000252		FMA:46565		PATO:0000587															
MIM:600118		MIM:602536			RAB3GAP1	HP:0000400		FMA:52781		PATO:0000586															
MIM:600118		MIM:602536			RAB3GAP1	HP:0000482		FMA:58238		PATO:0000587															
MIM:600118		MIM:602536			RAB3GAP1	HP:0000508																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0000519																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0000568																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0000648		FMA:50863		PATO:0001623															
MIM:600118		MIM:602536			RAB3GAP1	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:600118		MIM:602536			RAB3GAP1	HP:0001249																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:600118		MIM:602536			RAB3GAP1	HP:0001264																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0001274				PATO:0001557		FMA:86464													
MIM:600118		MIM:602536			RAB3GAP1	HP:0001347																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0001509		FMA:20394		PATO:0000569															
MIM:600118		MIM:602536			RAB3GAP1	HP:0002059																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0002079		FMA:86464		PATO:0000645															
MIM:600118		MIM:602536			RAB3GAP1	HP:0002219		FMA:24728		HP:0000998															
MIM:600118		MIM:602536			RAB3GAP1	HP:0002751				PATO:0000001															
MIM:600118		MIM:602536			RAB3GAP1	HP:0003241																			
MIM:600118		MIM:602536			RAB3GAP1	HP:0008916																			
