Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:247200		MIM:605066			YWHAE	HP:0000006																			
MIM:247200		MIM:605066			YWHAE	HP:0000023																			
MIM:247200		MIM:605066			YWHAE	HP:0000028																			
MIM:247200		MIM:605066			YWHAE	HP:0000088		FMA:7203		PATO:0001673															
MIM:247200		MIM:605066			YWHAE	HP:0000125																			
MIM:247200		MIM:605066			YWHAE	HP:0000175		FMA:54549		PATO:0000403															
MIM:247200		MIM:605066			YWHAE	HP:0000210		FMA:54396		PATO:0000587															
MIM:247200		MIM:605066			YWHAE	HP:0000215		FMA:59817		PATO:0001482															
MIM:247200		MIM:605066			YWHAE	HP:0000231		FMA:59817		HP:0000233															
MIM:247200		MIM:605066			YWHAE	HP:0000252		FMA:46565		PATO:0000587															
MIM:247200		MIM:605066			YWHAE	HP:0000358		FMA:52780		PATO:0001922															
MIM:247200		MIM:605066			YWHAE	HP:0000369		FMA:52780		PATO:0001476															
MIM:247200		MIM:605066			YWHAE	HP:0000518																			
MIM:247200		MIM:605066			YWHAE	HP:0000582																			
MIM:247200		MIM:605066			YWHAE	HP:0000684		FMA:75150		PATO:0000502															
MIM:247200		MIM:605066			YWHAE	HP:0000954																			
MIM:247200		MIM:605066			YWHAE	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:247200		MIM:605066			YWHAE	HP:0001161		FMA:85518		PATO:0000470															
MIM:247200		MIM:605066			YWHAE	HP:0001270																			
MIM:247200		MIM:605066			YWHAE	HP:0001302																			
MIM:247200		MIM:605066			YWHAE	HP:0001339																			
MIM:247200		MIM:605066			YWHAE	HP:0001462																			
MIM:247200		MIM:605066			YWHAE	HP:0001466																			
MIM:247200		MIM:605066			YWHAE	HP:0001508																			
MIM:247200		MIM:605066			YWHAE	HP:0001511																			
MIM:247200		MIM:605066			YWHAE	HP:0001539																			
MIM:247200		MIM:605066			YWHAE	HP:0001559																			
MIM:247200		MIM:605066			YWHAE	HP:0001561																			
MIM:247200		MIM:605066			YWHAE	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:247200		MIM:605066			YWHAE	HP:0002100																			
MIM:247200		MIM:605066			YWHAE	HP:0002247		FMA:7206		PATO:0001819															
MIM:247200		MIM:605066			YWHAE	HP:0002282																			
MIM:247200		MIM:605066			YWHAE	HP:0002391																			
MIM:247200		MIM:605066			YWHAE	HP:0002523																			
MIM:247200		MIM:605066			YWHAE	HP:0002564				PATO:0000646															
MIM:247200		MIM:605066			YWHAE	HP:0003196		FMA:46472		PATO:0000645															
MIM:247200		MIM:605066			YWHAE	HP:0007020																			
MIM:247200		MIM:605066			YWHAE	HP:0007045																			
MIM:247200		MIM:605066			YWHAE	HP:0007091																			
MIM:247200		MIM:605066			YWHAE	HP:0007370		FMA:86464		PATO:0000587															
MIM:247200		MIM:605066			YWHAE	HP:0009472		FMA:9666		HP:0001371															
