Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:176270					NDN, SNRPN	HP:0000028																			
MIM:176270					NDN, SNRPN	HP:0000038		FMA:9707		PATO:0000587															
MIM:176270					NDN, SNRPN	HP:0000044																			
MIM:176270					NDN, SNRPN	HP:0000046		FMA:18252		PATO:0000645															
MIM:176270					NDN, SNRPN	HP:0000060		FMA:9909		PATO:0000645															
MIM:176270					NDN, SNRPN	HP:0000064																			
MIM:176270					NDN, SNRPN	HP:0000141		GO:0042698		PATO:0001558															
MIM:176270					NDN, SNRPN	HP:0000219		FMA:59817		PATO:0000592															
MIM:176270					NDN, SNRPN	HP:0000268																			
MIM:176270					NDN, SNRPN	HP:0000314																			
MIM:176270					NDN, SNRPN	HP:0000486																			
MIM:176270					NDN, SNRPN	HP:0000540																			
MIM:176270					NDN, SNRPN	HP:0000545																			
MIM:176270					NDN, SNRPN	HP:0000582																			
MIM:176270					NDN, SNRPN	HP:0000715																			
MIM:176270					NDN, SNRPN	HP:0000824																			
MIM:176270					NDN, SNRPN	HP:0000842																			
MIM:176270					NDN, SNRPN	HP:0000876																			
MIM:176270					NDN, SNRPN	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:176270					NDN, SNRPN	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:176270					NDN, SNRPN	HP:0000984																			
MIM:176270					NDN, SNRPN	HP:0000992		FMA:54448		PATO:0000927															
MIM:176270					NDN, SNRPN	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:176270					NDN, SNRPN	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:176270					NDN, SNRPN	HP:0001165		FMA:9712		PATO:0000587															
MIM:176270					NDN, SNRPN	HP:0001250																			
MIM:176270					NDN, SNRPN	HP:0001263																			
MIM:176270					NDN, SNRPN	HP:0001328																			
MIM:176270					NDN, SNRPN	HP:0001420																			
MIM:176270					NDN, SNRPN	HP:0001531																			
MIM:176270					NDN, SNRPN	HP:0001614																			
MIM:176270					NDN, SNRPN	HP:0001764				PATO:0000587															
MIM:176270					NDN, SNRPN	HP:0001956																			
MIM:176270					NDN, SNRPN	HP:0002033																			
MIM:176270					NDN, SNRPN	HP:0002122																			
MIM:176270					NDN, SNRPN	HP:0002236																			
MIM:176270					NDN, SNRPN	HP:0002309																			
MIM:176270					NDN, SNRPN	HP:0002360				PATO:0000001									PATO:0000460						
MIM:176270					NDN, SNRPN	HP:0002527																			
MIM:176270					NDN, SNRPN	HP:0002650				PATO:0002049									PATO:0001869						
MIM:176270					NDN, SNRPN	HP:0002791																			
MIM:176270					NDN, SNRPN	HP:0002808				PATO:0001468									PATO:0001869						
MIM:176270					NDN, SNRPN	HP:0003324		FMA:72954		PATO:0001779															
MIM:176270					NDN, SNRPN	HP:0004283		FMA:9712		PATO:0000599															
MIM:176270					NDN, SNRPN	HP:0006306																			
MIM:176270					NDN, SNRPN	HP:0007010																			
MIM:176270					NDN, SNRPN	HP:0008872																			
