Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270700		MIM:612012			ZFYVE26	HP:0000007																			
MIM:270700		MIM:612012			ZFYVE26	HP:0000012																			
MIM:270700		MIM:612012			ZFYVE26	HP:0000018																			
MIM:270700		MIM:612012			ZFYVE26	HP:0000020																			
MIM:270700		MIM:612012			ZFYVE26	HP:0000505		GO:0007601		PATO:0000762															
MIM:270700		MIM:612012			ZFYVE26	HP:0000546		FMA:58301		PATO:0000639															
MIM:270700		MIM:612012			ZFYVE26	HP:0000709																			
MIM:270700		MIM:612012			ZFYVE26	HP:0000720																			
MIM:270700		MIM:612012			ZFYVE26	HP:0001249																			
MIM:270700		MIM:612012			ZFYVE26	HP:0001258																			
MIM:270700		MIM:612012			ZFYVE26	HP:0001260																			
MIM:270700		MIM:612012			ZFYVE26	HP:0001317				PATO:0000001									PATO:0000460						
MIM:270700		MIM:612012			ZFYVE26	HP:0001347																			
MIM:270700		MIM:612012			ZFYVE26	HP:0001761																			
MIM:270700		MIM:612012			ZFYVE26	HP:0002061		FMA:7184		HP:0001257															
MIM:270700		MIM:612012			ZFYVE26	HP:0002064																			
MIM:270700		MIM:612012			ZFYVE26	HP:0002169																			
MIM:270700		MIM:612012			ZFYVE26	HP:0002607																			
MIM:270700		MIM:612012			ZFYVE26	HP:0002839																			
MIM:270700		MIM:612012			ZFYVE26	HP:0003477		GO:0030424		HP:0003407															
MIM:270700		MIM:612012			ZFYVE26	HP:0003487																			
MIM:270700		MIM:612012			ZFYVE26	HP:0003674																			
MIM:270700		MIM:612012			ZFYVE26	HP:0003676																			
MIM:270700		MIM:612012			ZFYVE26	HP:0003813																			
MIM:270700		MIM:612012			ZFYVE26	HP:0006849																			
MIM:270700		MIM:612012			ZFYVE26	HP:0007340		FMA:9622		PATO:0001779															
MIM:270700		MIM:612012			ZFYVE26	HP:0007694																			
MIM:270700		MIM:612012			ZFYVE26	HP:0008958																			
