Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208540		MIM:608002			NPHP3	HP:0000007																			
MIM:208540		MIM:608002			NPHP3	HP:0000083		FMA:7203		PATO:0001511															
MIM:208540		MIM:608002			NPHP3	HP:0000105		FMA:7203		PATO:0000586															
MIM:208540		MIM:608002			NPHP3	HP:0000110		FMA:7203		PATO:0000640															
MIM:208540		MIM:608002			NPHP3	HP:0000113																			
MIM:208540		MIM:608002			NPHP3	HP:0001305																			
MIM:208540		MIM:608002			NPHP3	HP:0001313																			
MIM:208540		MIM:608002			NPHP3	HP:0001394																			
MIM:208540		MIM:608002			NPHP3	HP:0001395		MPATH:181		PATO:0000470															
MIM:208540		MIM:608002			NPHP3	HP:0001396																			
MIM:208540		MIM:608002			NPHP3	HP:0001407		FMA:7197		PATO:0001673															
MIM:208540		MIM:608002			NPHP3	HP:0001408		FMA:9706		PATO:0000470															
MIM:208540		MIM:608002			NPHP3	HP:0001562																			
MIM:208540		MIM:608002			NPHP3	HP:0001631																			
MIM:208540		MIM:608002			NPHP3	HP:0001643																			
MIM:208540		MIM:608002			NPHP3	HP:0001650		FMA:3734		PATO:0001847															
MIM:208540		MIM:608002			NPHP3	HP:0001696				PATO:0000625															
MIM:208540		MIM:608002			NPHP3	HP:0001737		FMA:7198		PATO:0002002		MPATH:62													
MIM:208540		MIM:608002			NPHP3	HP:0001746				PATO:0001557		FMA:7196													
MIM:208540		MIM:608002			NPHP3	HP:0001748		FMA:7196		PATO:0000470															
MIM:208540		MIM:608002			NPHP3	HP:0002009																			
MIM:208540		MIM:608002			NPHP3	HP:0002089		FMA:68877		PATO:0000645															
MIM:208540		MIM:608002			NPHP3	HP:0002240		FMA:7197		PATO:0000586															
MIM:208540		MIM:608002			NPHP3	HP:0002566		FMA:7199		HP:0002566															
MIM:208540		MIM:608002			NPHP3	HP:0002613																			
MIM:208540		MIM:608002			NPHP3	HP:0003363				HP:0001696															
MIM:208540		MIM:608002			NPHP3	HP:0005999		FMA:9704		PATO:0001819															
