Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:160800		MIM:118425			CLCN1	HP:0000006																			
MIM:160800		MIM:118425			CLCN1	HP:0000007																			
MIM:160800		MIM:118425			CLCN1	HP:0003552		FMA:5022		PATO:0001545															
MIM:160800		MIM:118425			CLCN1	HP:0003632																			
MIM:160800		MIM:118425			CLCN1	HP:0003661																			
MIM:160800		MIM:118425			CLCN1	HP:0003712		FMA:5022		PATO:0000584															
MIM:160800		MIM:118425			CLCN1	HP:0003730																			
MIM:160800		MIM:118425			CLCN1	HP:0003740																			
MIM:160800		MIM:118425			CLCN1	HP:0003754																			
MIM:160800		MIM:118425			CLCN1	HP:0003792																			
MIM:160800		MIM:118425			CLCN1	HP:0003821																			
