Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606072					CAV3, RMD1	HP:0000006																			
MIM:606072					CAV3, RMD1	HP:0000007																			
MIM:606072					CAV3, RMD1	HP:0001425																			
MIM:606072					CAV3, RMD1	HP:0002147																			
MIM:606072					CAV3, RMD1	HP:0003559																			
MIM:606072					CAV3, RMD1	HP:0003628																			
MIM:606072					CAV3, RMD1	HP:0003710																			
MIM:606072					CAV3, RMD1	HP:0003712		FMA:5022		PATO:0000584															
MIM:606072					CAV3, RMD1	HP:0003719																			
MIM:606072					CAV3, RMD1	HP:0003735																			
MIM:606072					CAV3, RMD1	HP:0003738				EFO_0000483															
MIM:606072					CAV3, RMD1	HP:0003753																			
MIM:606072					CAV3, RMD1	HP:0003760																			
MIM:606072					CAV3, RMD1	HP:0006785		_:limb-girdle_muscle		PATO:0001780															
MIM:606072					CAV3, RMD1	HP:0008967				EFO_0000483															
