Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000348	High forehead			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000520	Proptosis			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000463	Anteverted nares			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0005280	Depressed nasal bridge			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0001883	Talipes			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0011927	Short digit			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000938	Osteopenia			TAS	TAS	2/2						PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000252	Microcephaly			TAS	TAS	2/2						PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0001518	Small for gestational age			TAS	TAS	2/2						PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0003510	Severe short stature			TAS	TAS	2/2						PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0004325	Decreased body weight			TAS	TAS	2/2						PMID:24389050	HPO:probinson	May 8, 2015	
OMIM:615789	SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES				CRIPT	HP:0000007	Autosomal recessive inheritance			TAS	TAS							PMID:24389050	HPO:probinson	May 8, 2015	
