Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000006	Autosomal dominant inheritance			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000083	Renal insufficiency			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000793	Membranoproliferative glomerulonephritis			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000535	Sparse eyebrow			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0003758	Reduced subcutaneous adipose tissue			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0005598	Facial telangiectasia in butterfly midface distribution			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0007543	Epidermal hyperkeratosis			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0007621	Telangiectasia of extensor surfaces			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0008070	Sparse hair			TAS	TAS							OMIM:137940	HPO:probinson	Feb 17, 2009	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000653	Sparse eyelashes			TAS	TAS							OMIM:137940	HPO:probinson	Mar 1, 2012	
MIM:137940	GLOMERULONEPHRITIS WITH SPARSE HAIR AND TELANGIECTASES					HP:0000095	Abnormality of the glomerulus			TAS	TAS							OMIM:137940	HPO:probinson	Feb 15, 2015	
