Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000006	Autosomal dominant inheritance			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000470	Short neck			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0001263	Global developmental delay			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0001382	Joint hypermobility			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0006610	Wide intermamillary distance			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000325	Triangular face			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000316	Hypertelorism			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000369	Low-set ears			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000400	Macrotia			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000508	Ptosis			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0005280	Depressed nasal bridge			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0001647	Bicuspid aortic valve			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0001650	Aortic valve stenosis			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0001653	Mitral regurgitation			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0012209	Juvenile myelomonocytic leukemia			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000286	Epicanthus			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0008070	Sparse hair			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000358	Posteriorly rotated ears			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0002002	Deep philtrum			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
OMIM:613563	#613563 NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTICLEUKEMIA; NSLL;;CBL SYNDROME;;CBL MUTATION-ASSOCIATED SYNDROME				CBL	HP:0000767	Pectus excavatum			TAS	TAS							OMIM:613563	HPO:probinson	Aug 11, 2013	
