Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0000639	Nystagmus			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001249	Intellectual disability			IEA	IEA							OMIM:605259	HPO:skoehler	Jun 20, 2010	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001260	Dysarthria			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001270	Motor delay			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0002062	Abnormality of the pyramidal tracts			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0002066	Gait ataxia			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0002070	Limb ataxia			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0002073	Progressive cerebellar ataxia			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0002406	Limb dysmetria			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	SPINOCEREBELLAR ATAXIA 13					HP:0003677	Slow progression			IEA	IEA							OMIM:605259	HPO	Feb 17, 2009	
OMIM:605259	#605259 SPINOCEREBELLAR ATAXIA 13; SCA13					HP:0007256	Abnormal pyramidal signs			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > PYRAMIDAL SIGNS	OMIM:605259	HPO:skoehler	04.01.2015
