Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000280	Coarse facial features			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000769	Abnormality of the breast			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000822	Hypertension			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000845	Growth hormone excess			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000858	Menstrual irregularities			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001428	Somatic mutation			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001638	Cardiomyopathy			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001712	Left ventricular hypertrophy			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:102200	HPO	17.02.2009	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0002893	Pituitary adenoma			IEA	IEA							OMIM:102200	HPO:skoehler	18.06.2010	
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0006767	Pituitary prolactin cell adenoma			TAS	TAS							OMIM:102200	HPO:skoehler	17.02.2009	
OMIM:102200	#102200 PITUITARY ADENOMA, GROWTH HORMONE-SECRETING;;SOMATOTROPINOMA, FAMILIAL ISOLATED; FIS;;ISOLATED FAMILIAL SOMATOTROPINOMA; IFS;;SOMATOTROPHINOMA, FAMILIAL;;ACROMEGALY DUE TO PITUITARY ADENOMAPITUITARY ADENOMA PREDISPOSITION, INCLUDED; PAP, INCLUDED;;PITUITARY ADENOMA, FAMILIAL ISOLATED, INCLUDED; FIPA, INCLUDED;;SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED					HP:0100829	Galactorrhea			IEA	IEA						OMIM-CS:CHEST_BREASTS > GALACTORRHEA FROM INCREASED SERUM PROLACTIN	OMIM:102200	HPO:skoehler	24.06.2014
