Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000280	Coarse facial features			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000707	Abnormality of the nervous system			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000769	Abnormality of the breast			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000822	Hypertension			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000845	Acromegalic growth			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0000858	Menstrual irregularities			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001428	Somatic mutation			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001638	Cardiomyopathy			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001712	Left ventricular hypertrophy			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:102200	HPO	17.02.2009
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0002893	Pituitary adenoma			IEA	IEA							OMIM:102200	SKOEHLER	18.06.2010
OMIM:102200	PITUITARY ADENOMA, GROWTH HORMONE-SECRETING					HP:0006767	Prolactin-secreting pituitary adenoma			ITM	ITM							OMIM:102200	HPO	17.02.2009
