Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000007	Autosomal recessive inheritance																		24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000028	Cryptorchidism											PCS	2/3					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000046	Scrotal hypoplasia											PCS	1/3					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000151	Absent uterus											PCS	rare					MIM:276820	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000276	Long face											PCS	2/3					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000475	Broad neck											PCS	3/5					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000884	Prominent sternum											PCS	2/3					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000885	Broad ribs											PCS	3/5					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000916	Broad clavicles											PCS	3/5					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001171	Ectrodactyly (hands)											PCS	frequent					MIM:276820	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001180	Oligodactyly (hands)											PCS	hallmark					PMID:16826533	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001552	Barrel-shaped chest											PCS	2/3					PMID:3066902	24.04.2012	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0009815	Aplasia/Hypoplasia of the extremities											PCS	obligate					PMID:16826533	24.04.2012	
