Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:300258	ROIFMAN SYNDROME					HP:0000044	Hypogonadotrophic hypogonadism			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000219	Thin upper lip vermilion			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000246	Sinusitis			ITM	ITM									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000343	Long philtrum			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000388	Otitis media			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000427	Upturned nose			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000460	Narrow nose			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000486	Strabismus			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000527	Long eyelashes			ITM	ITM									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000540	Hypermetropia			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000556	Retinal dystrophy			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000823	Delayed puberty			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000954	Single transverse palmar crease			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000964	Eczema			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001419	X-linked recessive inheritance			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001511	Intrauterine growth retardation			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001622	Premature birth			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001626	Abnormality of the cardiovascular system			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001739	Abnormality of the nasopharynx			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001744	Splenomegaly			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001795	Hyperconvex nail			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0001880	Eosinophilia			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0002099	Asthma			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0002240	Hepatomegaly			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0002655	Spondyloepiphyseal dysplasia			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0002716	Lymphadenopathy			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0002719	Recurrent infections			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0003273	Hip contractures			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0003301	Irregular vertebral endplates			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0003090	Hypoplasia of the capital femoral epiphysis			ITM	ITM									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0004704	short 4th and 5th metatarsals			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0006120	Small 3rd and 4th metacarpals			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0006580	Mild portal fibrosis			IEA	IEA						Mild			17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0006889	Intellectual disability, borderline			ITM	ITM									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0008804	Broad femoral heads and necks			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0008806	Small, irregular proximal femoral epiphyses			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0011406	Infancy onset short-trunk short stature			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0010240	Hypoplasia of the middle phalanges of the hand			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0010554	Cutaneous syndactyly of the fingers			IEA	IEA									17.02.2009	
MIM:300258	ROIFMAN SYNDROME					HP:0000581	Blepharophimosis			PCS	PCS							MIM:300258	probinson	26.03.2012	
MIM:300258	ROIFMAN SYNDROME					HP:0006532	Recurrent pneumonia			PCS	PCS							MIM:300258	probinson	26.03.2012	
MIM:300258	ROIFMAN SYNDROME					HP:0001263	Global developmental delay			PCS	PCS							MIM:300258	probinson	26.03.2012	
MIM:300258	ROIFMAN SYNDROME					HP:0001256	Intellectual disability, mild			PCS	PCS							MIM:300258	probinson	26.03.2012	
