Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0000007	Autosomal recessive inheritance			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0000256	Macrocephaly			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0000939	Osteoporosis			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0001102	Angioid streaks of the retina			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0001324	Muscle weakness			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0004322	Short stature			TAS	TAS							MIM:239000	HPO:probinson	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0002149	Hyperuricemia			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0002684	Thickened calvaria			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0002905	Hyperphosphatemia			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0006487	Bowing of the long bones			TAS	TAS							MIM:239000	HPO:probinson	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0003080	Hydroxyprolinuria			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0003148	Elevated serum acid phosphatase			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0003260	Hydroxyprolinemia			TAS	TAS							MIM:23900	HPO:probinson	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0006480	Premature loss of teeth			IEA	IEA							MIM:239000	HPO	17.02.2009	
MIM:239000	PAGET DISEASE, JUVENILE	MIM:602643	TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 11B		TNFRSF11B	HP:0000546	Retinal degeneration			TAS	TAS	Occasional						MIM:239000	HPO:probinson	17.02.2009	
