Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000156	High-arched palate			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000175	Cleft palate			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000180	Lobulated tongue			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000191	Accessory oral frenulum			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000199	Tongue nodules			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000286	Epicanthus			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000316	Hypertelorism			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000347	Micrognathia			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000369	Low-set ears			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0001156	Brachydactyly			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0001547	Abnormality of the morphology or size of the rib cage			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0001770	Toe syndactyly			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0002059	Cerebral atrophy			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0002132	Porencephaly			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0004322	Short stature			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0005736	Hypoplastic tibia			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:258860	HPO	17.02.2009
OMIM:258860	OROFACIODIGITAL SYNDROME IV					HP:0010442	Polydactyly			IEA	IEA							OMIM:258860	HPO	17.02.2009
