Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0000298	Mask-like facies			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0000716	Depression			ITM	ITM							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0000716	Depression			IEA	IEA							OMIM:168605	SKOEHLER	18.06.2010
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0000741	Apathy			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001260	Dysarthria			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001300	Parkinsonism			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001337	Tremor			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001621	Soft voice			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001824	Weight loss			IEA	IEA							OMIM:168605	SKOEHLER	18.06.2010
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002063	Rigidity			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002067	Bradykinesia			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002171	Gliosis			ITM	ITM							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002360	Sleep disturbances			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0002529	Neuronal loss in central nervous system			ITM	ITM							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0003678	Rapidly progressive			IEA	IEA							OMIM:168605	SKOEHLER	19.06.2010
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0004892	alveolar hypoventilation			IEA	IEA							OMIM:168605	HPO	17.02.2009
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0007110	Central hypoventilation			IEA	IEA							OMIM:168605	SKOEHLER	20.06.2010
OMIM:168605	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION					HP:0007311	Short stepped shuffling gait			IEA	IEA							OMIM:168605	HPO	17.02.2009
