Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000047	Hypospadias			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000048	Bifid scrotum			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000049	Shawl scrotum			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000156	High-arched palate			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000260	Wide anterior fontanel			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000337	Broad forehead			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000349	Widow's peak			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000358	Posteriorly rotated ears			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000445	Wide nose			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000474	Thickened nuchal skin fold			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000508	Ptosis			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000520	Proptosis			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000960	Sacral dimple			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0001159	Syndactyly			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0001161	Polydactyly (hands)			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000396	Overfolded helix			PCS	PCS									18.12.2011	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0010055	Broad hallux			IEA	IEA									17.02.2009	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000316	Hypertelorism			TAS	TAS							MIM:239710	HPO:probinson	01.05.2012	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0011304	Broad thumb			TAS	TAS							MIM:239710	HPO:probinson	01.05.2012	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0004322	Short stature			TAS	TAS							MIM:239710	HPO:probinson	01.05.2012	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000248	Brachycephaly			TAS	TAS							MIM:239710	HPO:probinson	01.05.2012	
MIM:239710	ACROFRONTOFACIONASAL DYSOSTOSIS 2					HP:0000252	Microcephaly			TAS	TAS							MIM:239710	HPO:probinson	01.05.2012	
