Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000023	Inguinal hernia			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000158	Macroglossia			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000179	Thick lower lip vermilion			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000256	Macrocephaly			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000268	Dolichocephaly			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000280	Coarse facial features			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000365	Hearing impairment			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000403	Recurrent otitis media			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000508	Ptosis			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000684	Delayed eruption of teeth			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000687	Widely spaced teeth			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000943	Dysostosis multiplex			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0000998	Hypertrichosis			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001085	Papilledema			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001171	Ectrodactyly (hands)			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001371	Contracture			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001419	X-linked recessive inheritance			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001537	Umbilical hernia			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001609	Hoarse voice			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001635	Congestive heart failure			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001654	Abnormality of the heart valves			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001744	Splenomegaly			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0001761	Pes cavus			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002014	Diarrhea			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002099	Asthma			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002180	Neurodegeneration			ITM	ITM									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002240	Hepatomegaly			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002341	Cervical cord compression			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002786	Tracheobronchomalacia			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002808	Kyphosis			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0002870	Obstructive sleep apnea			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0003541	Dermatan and heparan sulfate excretion in urine			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0004389	Intestinal pseudo-obstruction			IEA	IEA									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0007801	Fishnet retinal pigmentation			ITM	ITM									17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0004322	Short stature			PCS	PCS							MIM:309900	probinson	17.02.2009	
MIM:309900	MUCOPOLYSACCHARIDOSIS TYPE II					HP:0008301	Dermatan sulfate excretion in urine			TAS	TAS							MIM:309900	probinson	28.05.2012	
