Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0000272	Malar flattening			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0000303	Mandibular prognathia			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0000939	Osteoporosis			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0000973	Cutis laxa			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0002645	Wormian bones			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0002659	Increased susceptibility to fractures			TAS	TAS							OMIM:231070	probinson	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0002953	Vertebral compression fractures			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0003510	Severe short stature			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0004568	Beaking of vertebral bodies			IEA	IEA							OMIM:231070	HPO	17.02.2009	
OMIM:231070	GERODERMA OSTEODYSPLASTICA					HP:0004586	Biconcave vertebral bodies			IEA	IEA							OMIM:231070	HPO	17.02.2009	
