Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:307030	HYPERGLYCEROLEMIA					HP:0000565	Esotropia			ITM	ITM							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0000846	Adrenal insufficiency			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0000939	Osteoporosis			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0001249	Intellectual disability			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0001259	Coma			IEA	IEA							OMIM:307030	SKOEHLER	2010.06.20
OMIM:307030	HYPERGLYCEROLEMIA					HP:0001417	X-linked inheritance			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0001510	Growth delay			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0001942	Metabolic acidosis			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0002572	Episodic vomiting			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0002756	Pathologic fracture			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0003198	Myopathy			IEA	IEA							OMIM:307030	HPO	2009.02.17
OMIM:307030	HYPERGLYCEROLEMIA					HP:0008182	Adrenocortical hypoplasia			IEA	IEA							OMIM:307030	HPO	2009.02.17
