Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0001178	Ulnar claw			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0001284	Areflexia			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0001761	Pes cavus			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0001765	Hammertoe			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0002460	Distal muscle weakness			TAS	TAS							OMIM:118220	probinson	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0002751	Kyphoscoliosis			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0002936	Distal sensory impairment			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003376	Steppage gait			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003377	Foot drop			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003380	Decreased number of peripheral myelinated nerve fibers			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003382	Hypertrophic nerve changes			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003383	Onion bulb formation			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003431	Decreased motor nerve conduction velocity			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003449	Cold-induced muscle cramps			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003481	Segmental peripheral demyelination/remyelination			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003587	Insidious onset			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003621	Juvenile onset			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003677	Slow progression			IEA	IEA							OMIM:118220	HPO	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0003693	Distal amyotrophy			TAS	TAS							OMIM:118220	probinson	17.02.2009	
OMIM:118220	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A					HP:0004336	Myelin outfoldings			IEA	IEA							OMIM:118220	HPO	17.02.2009	
