Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0000508	Ptosis			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0000545	Myopia			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0000546	Retinal degeneration			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0000602	Ophthalmoplegia			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0001417	X-linked inheritance			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0002414	Spina bifida			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0006443	Patellar aplasia			ITM	ITM									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0003438	Absent Achilles reflex			PCS	PCS							MIM:311000		17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0007686	Abnormal pupillary function			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0007945	Choroidal degeneration			IEA	IEA									17.02.2009
MIM:311000	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA					HP:0006844	Absent patellar reflexes			PCS	PCS							MIM:311000		20.02.2012
