Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:168600	PARKINSON DISEASE					HP:0000298	Mask-like facies			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0000716	Depression			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0000726	Dementia			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0000751	Personality changes			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0001260	Dysarthria			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0001300	Parkinsonism			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0001337	Tremor			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0001425	Heterogeneous			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0001621	Soft voice			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0002063	Rigidity			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0002067	Bradykinesia			IEA	IEA							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0004409	Hyposmia			ITM	ITM							OMIM:168600	HPO	17.02.2009
OMIM:168600	PARKINSON DISEASE					HP:0007311	Short stepped shuffling gait			IEA	IEA							OMIM:168600	HPO	17.02.2009
