Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0000639	Nystagmus			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001249	Intellectual disability			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001250	Seizures			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001254	Lethargy			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001263	Global developmental delay			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001332	Dystonia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0001889	Megaloblastic anemia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0002120	Cerebral cortical atrophy			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0002156	Homocystinuria			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0002160	Hyperhomocystinemia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0002497	Spastic ataxia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0002912	Methylmalonic acidemia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003145	Decreased adenosylcobalamin (ADOCBL)			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003210	Decreased methylmalonyl-CoA mutase activity			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003223	Decreased methylcobalamin (MECBL)			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003524	Decreased methionine synthase activity			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003593	Infantile onset			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0003658	Hypomethioninemia			IEA	IEA							OMIM:277410	HPO	2009.02.17
OMIM:277410	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE					HP:0005518	Erythrocyte macrocytosis			IEA	IEA							OMIM:277410	HPO	2009.02.17
