Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000006	Autosomal dominant inheritance			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000156	High-arched palate			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000210	Micrognathia			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000268	Dolichocephaly			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000272	Malar hypoplasia			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000278	Retrognathia			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000494	Downslanted palpebral fissures			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000541	Retinal detachment			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000545	Myopia			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000663	Enophthalmos			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000678	Dental crowding			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000767	Pectus excavatum			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000768	Pectus carinatum			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001002	Decreased subcutaneous fat			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001065	Striae distensae			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001083	Ectopia lentis			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000518	Cataract			PCS	PCS							OMIM:154700		24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001166	Arachnodactyly			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001372	Joint contractures			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001382	Joint hypermobility			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001462	Abnormality of external features of the abdomen			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000098	Tall stature			TAS	TAS							MIM:154700	probinson	24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001634	Mitral valve prolapse			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001635	Congestive heart failure			IEA	IEA									24.04.2012	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001653	Mitral regurgitation			IEA	IEA									24.04.2012	
