Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000322	Short philtrum			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000442	High nasal bridge			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000717	Autism			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000767	Pectus excavatum			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000768	Pectus carinatum			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0003745	Sporadic			TEA								MIM:609425		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0002066	Gait ataxia			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0006125	Long tapered fingers			PCS	PCS							PMID:15918153		17.02.2009	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000006	Autosomal dominant inheritance			TEA								MIM:609425		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0001255	Psychomotor developmental delay	HP:0003576	Onset in infancy	PCS	PCS							PMID:15918153		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0002122	Mental retardation, mild to moderate			PCS	PCS							PMID:15918153		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000252	Microcephaly			PCS	PCS							PMID:15918153		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0004209	Clinodactyly of the 5th finger			PCS	PCS							PMID:15918153		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0008758	Stereotypical motor behaviors			PCS	PCS							PMID:15918153		13.09.2010	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000276	Long face			PCS	PCS							PMID:15918153		01.05.2012	
MIM:609425	CHROMOSOME 3q29 DELETION SYNDROME			del3q29		HP:0000275	Narrow face			PCS	PCS							PMID:15918153		01.05.2012	
OMIM:609425	#609425 CHROMOSOME 3q29 DELETION SYNDROME;;MICRODELETION 3q29 SYNDROME					HP:0001508	Failure to thrive			IEA	IEA						OMIM-CS:GROWTH_OTHER > FAILURE TO THRIVE	OMIM:609425	HPO:skoehler	17.10.2012
OMIM:609425	#609425 CHROMOSOME 3q29 DELETION SYNDROME;;MICRODELETION 3q29 SYNDROME					HP:0001518	Small for gestational age			IEA	IEA						OMIM-CS:GROWTH_WEIGHT > LOW BIRTH WEIGHT	OMIM:609425	HPO:skoehler	17.10.2012
