Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000006	Autosomal dominant inheritance									TAS									http://www.ncbi.nlm.nih.gov/books/NBK47079/	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000252	Microcephaly									PCS	8/22								PMID:19264732	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000303	Mandibular prognathia									TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000365	Hearing impairment									PCS	3/22								PMID:19264732	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000377	Abnormality of the pinna									TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000582	Upslanting palpebral fissures									TAS	typical								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000715	Behavioral disturbances									PCS	frequent								http://www.ncbi.nlm.nih.gov/books/NBK47079/; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0000718	Aggressive behavior									PCS	frequent								MIM:610253; HPO:sdoelken	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001250	Seizures									TAS	30%								http://www.ncbi.nlm.nih.gov/books/NBK47079/	17.02.2009	
MIM:610253	KLEEFSTRA SYNDROME	MIM:607001	EUCHROMATIC HISTONE METHYLTRANSFERASE 1	del9q34.3; MIM:607001 / wt	EHMT1	HP:0001252	Muscular hypotonia							HP:0003578	Onset in childhood	TAS	hallmark								http://www.ncbi.nlm.nih.gov/books/NBK47079/	17.02.2009	
