Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000592	Blue sclerae			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > BLUE SCLERAE	OMIM:614170	HPO:skoehler	17.10.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000563	Keratoconus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > KERATOCONUS	OMIM:614170	HPO:skoehler	17.10.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0001119	Keratoglobus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > KERATOGLOBUS	OMIM:614170	HPO:skoehler	17.10.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000545	Myopia			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MYOPIA	OMIM:614170	HPO:skoehler	17.10.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:614170	HPO:skoehler	17.10.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000485	Megalocornea			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_EYES > MEGALOCORNEA (IN SOME PATIENTS)	OMIM:614170	HPO:skoehler	18.11.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0000647	Sclerocornea			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_EYES > SCLEROCORNEA (IN SOME PATIENTS)	OMIM:614170	HPO:skoehler	18.11.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0003326	Myalgia			IEA	IEA	rare					OMIM-CS:MUSCLE, SOFT TISSUE > MYALGIA (IN SOME PATIENTS)	OMIM:614170	HPO:skoehler	18.11.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0001288	Gait disturbance			IEA	IEA	rare					OMIM-CS:SKELETAL > ABNORMAL GAIT (IN SOME PATIENTS)	OMIM:614170	HPO:skoehler	18.11.2012
OMIM:614170	#614170 BRITTLE CORNEA SYNDROME 2; BCS2					HP:0002757	Recurrent fractures			IEA	IEA	rare					OMIM-CS:SKELETAL > INCREASED FRACTURES (IN SOME PATIENTS)	OMIM:614170	HPO:skoehler	18.11.2012
