Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002; MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000007	Autosomal recessive inheritance											PCS				each of the three alleles has 1 or 2 missense mutations; should this be included in the Genotype field?		PMID:11519011	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000033	Ambiguous genitalia, male											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0000061	Ambiguous genitalia, female											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002; MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000175	Cleft palate											PCS	2/2					PMID:9450875; PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002; MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000210	Micrognathia											PCS	2/2					PMID:9450875; PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000252	Microcephaly											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0002007	Frontal bossing											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0000358	Posteriorly rotated ears											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0000369	Low-set ears											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0001263	Developmental retardation											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0002796	Osteosclerosis											PCS	1/2	PATO:0001869	pathological			PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0002968	Rhizomelic shortening											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0005160	Total anomalous pulmonary venous return											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0005281	Hypoplastic nasal bridge											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0009085	Alveolar ridge overgrowth											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0000256	Macrocephaly											PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002	DHCR24	HP:0000169	Gingival fibromatosis					MPATH:407	Fibroma					PCS	1/2					PMID:9450875	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000494	Downward slanting palpebral fissures											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0001643	Patent ductus arteriosus											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0001776	Bilateral club feet											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0006173	Contractures of the hands, mild											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000286	Epicanthal folds											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002; MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0007370	Aplasia/Hypoplasia of the corpus callosum											PCS	2/2					PMID:9450875; PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0000378	Cup-shaped ears											PCS	1/2					PMID:12457401	24.04.2012	
MIM:602398	DESMOSTEROLOSIS	MIM:606418	24-@DEHYDROCHOLESTEROL REDUCTASE SELECTIVE AD INDICATOR 1 DESMOSTEROL DELTA-24-REDUCTASE	MIM:606418.0001 / MIM:606418.0002; MIM:606418.0003 / MIM:606418.0003	DHCR24	HP:0003107	Abnormality of cholesterol metabolism											PCS	2/2	PATO:0000460	abnormal			PMID:11519011	24.04.2012	
