Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0000252	Microcephaly			IEA	IEA							OMIM:610031	HPO:skoehler	18.06.2010
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001250	Seizures			ITM	ITM							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001250	Seizures			IEA	IEA							OMIM:610031	HPO:skoehler	18.06.2010
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001269	Hemiparesis			ITM	ITM							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001270	Motor delay			IEA	IEA							OMIM:610031	HPO:skoehler	18.06.2010
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:610031	HPO:skoehler	18.06.2010
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001321	Cerebellar hypoplasia			IEA	IEA							OMIM:610031	HPO:skoehler	18.06.2010
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0001328	Specific learning disability			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0006927	Unilateral polymicrogyria, most often right-sided			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	POLYMICROGYRIA, UNILATERAL					HP:0006930	Frontoparietal cortical dysplasia			IEA	IEA							OMIM:610031	HPO	17.02.2009
OMIM:610031	#610031 POLYMICROGYRIA, ASYMMETRIC					HP:0001249	Intellectual disability			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > MENTAL RETARDATION	OMIM:610031	HPO:skoehler	17.10.2012
OMIM:610031	#610031 POLYMICROGYRIA, SYMMETRIC OR ASYMMETRIC; PMGYSA					HP:0002307	Drooling			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > SIALORRHEA	OMIM:610031	HPO:skoehler	16.11.2012
OMIM:610031	#610031 POLYMICROGYRIA, SYMMETRIC OR ASYMMETRIC; PMGYSA					HP:0001302	Pachygyria			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > PACHYGYRIA	OMIM:610031	HPO:skoehler	16.11.2012
OMIM:610031	#610031 POLYMICROGYRIA, SYMMETRIC OR ASYMMETRIC; PMGYSA					HP:0002319	Thin corpus callosum			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > THIN CORPUS CALLOSUM	OMIM:610031	HPO:skoehler	16.11.2012


