Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000160	Narrow mouth			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000347	Micrognathia			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000358	Posteriorly rotated ears			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0001362	Skull defect			IEA	IEA							OMIM:224410	SKOEHLER	2010.06.20
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0001548	Overgrowth			IEA	IEA							OMIM:224410	SKOEHLER	2010.06.20
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0002879	Anisospondyly			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0003811	Neonatal death			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0006382	Short, bent long bones			IEA	IEA							OMIM:224410	HPO	2009.02.17
OMIM:224410	DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE					HP:0008873	Disproportionate short-limb short stature			IEA	IEA							OMIM:224410	HPO	2009.02.17
