Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000050	Hypoplastic genitalia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000110	Renal dysplasia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000204	Cleft upper lip			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000252	Microcephaly			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0008551	Microtia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000413	Atresia of the external auditory canal			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000485	Megalocornea			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000501	Glaucoma			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000518	Cataract			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000541	Retinal detachment			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000568	Microphthalmos			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000589	Coloboma			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000609	Optic nerve hypoplasia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000659	Peters anomaly			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001263	Global developmental delay			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001274	Agenesis of corpus callosum			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001302	Pachygyria			ITM	ITM									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0001305	Dandy-Walker malformation			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002023	Anal atresia			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002079	Hypoplasia of the corpus callosum			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002085	Occipital encephalocele			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002119	Ventriculomegaly			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002187	Intellectual disability, profound			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002189	Excessive daytime sleepiness			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002438	Cerebellar malformation			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0002803	Congenital contractures			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0003741	Congenital muscular dystrophy			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0006888	Meningoencephalocele			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0006891	Thick cerebral cortex			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007260	Type II lissencephaly			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0000659	Peters anomaly			IEA	IEA									17.02.2009
MIM:236670	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, FKTN, LARGE, POMT1, POMT2	HP:0007901	Retinal malformation			IEA	IEA									17.02.2009
