Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0000639	Nystagmus			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001251	Ataxia			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001260	Dysarthria			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001284	Areflexia			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001315	Reduced tendon reflexes			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001417	X-linked inheritance			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001635	Congestive heart failure			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001672	Symmetric, concentric, hypertrophic cardiomyopathy			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001691	Muscular subvalvular aortic stenosis			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001761	Pes cavus			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001765	Hammertoe			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0001953	Diabetic ketoacidosis			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0002495	Impaired vibratory sensation			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0002650	Scoliosis			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003115	Abnormal EKG			IEA	IEA									17.02.2009	
MIM:302900	CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,					HP:0003116	Abnormal echocardiogram			IEA	IEA									17.02.2009	
