Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000113	Polycystic kidney dysplasia	HP:0003581	Adult onset	IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000156	High-arched palate			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000161	Median cleft lip			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000175	Cleft palate			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000180	Lobulated tongue			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000199	Tongue nodules			ITM	ITM							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000286	Epicanthus			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000308	Microretrognathia			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000316	Hypertelorism			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000324	Facial asymmetry			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000365	Hearing impairment			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000369	Low-set ears			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000430	Hypoplastic nasal alae			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000506	Telecanthus			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0000670	Carious teeth			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001056	Milia			ITM	ITM							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001156	Brachydactyly			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001159	Syndactyly			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001249	Intellectual disability			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001250	Seizures			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001317	Abnormality of the cerebellum			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001423	X-linked dominant inheritance			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001596	Alopecia			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0001780	Abnormality of the toes			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0002007	Frontal bossing			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0002132	Porencephaly			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0002281	Gray matter heterotopias			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0002444	Hypothalamic hamartoma			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0003581	Adult onset			ITM	ITM							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0004322	Short stature			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0006297	Hypoplasia of dental enamel			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0006349	Agenesis of permanent teeth			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0008070	Sparse hair			IEA	IEA							OMIM:311200	SKOEHLER	2010.06.20
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0010297	Bifid tongue			IEA	IEA	frequent						OMIM:311200	SKOEHLER	2010.06.20
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0010442	Polydactyly			IEA	IEA							OMIM:311200	HPO	2009.02.17
OMIM:311200	OROFACIODIGITAL SYNDROME I					HP:0011069	Increased number of teeth			IEA	IEA							OMIM:311200	HPO	2009.02.17
