Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0000977	Soft skin			IEA	IEA							OMIM:603546	SKOEHLER	2010.06.18
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0001374	Congenital hip dislocation			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0001388	Joint laxity			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0001498	Carpal bone hypoplasia			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0002650	Scoliosis			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0002651	Spondyloepimetaphyseal dysplasia			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0002857	Genu valgum			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0003083	Dislocated radial head			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0003301	Irregular vertebral endplates			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0004322	Short stature			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0005008	Large joint dislocations			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0005023	small, flattened irregular epiphyses			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0005092	irregular, flared metaphyses with streaky sclerosis			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0005121	Posterior scalloping of vertebral bodies			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0006016	Severe delay in phalangeal epiphyseal bone maturation			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0006127	Long, slender middle and proximal phalanges			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0006241	Broad, square ends of distal phalanges			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0006454	Severely delayed patellae ossification			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0008457	Caudal narrowing of interpedicular distances			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0008792	Small flat capital femoral epiphyses			IEA	IEA							OMIM:603546	HPO	2009.02.17
OMIM:603546	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS					HP:0010301	Spinal dysraphism			IEA	IEA							OMIM:603546	SKOEHLER	2010.06.20
