Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000473	Spasmodic torticollis			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000716	Depression			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000722	Obsessive-compulsive disorder			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000739	Anxiety			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0000756	Agoraphobia			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0001252	Muscular hypotonia			IEA	IEA	rare						OMIM:159900	HPO:skoehler	20.06.2010
OMIM:159900	MYOCLONIC DYSTONIA					HP:0001336	Myoclonus			ITM	ITM							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0001337	Tremor			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0002356	Writer's cramp			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0003621	Juvenile onset			IEA	IEA							OMIM:159900	HPO	17.02.2009
OMIM:159900	MYOCLONIC DYSTONIA					HP:0003829	Incomplete penetrance			ITM	ITM							OMIM:159900	HPO	17.02.2009
