Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000232	Everted lower lip vermilion			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000272	Malar hypoplasia			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000501	Glaucoma			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000518	Cataract			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000546	Retinal degeneration			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000639	Nystagmus			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001257	Spasticity			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001290	Generalized hypotonia			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001302	Pachygyria			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001321	Cerebellar hypoplasia			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001336	Myoclonus			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0002353	EEG abnormality			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003194	Short nasal bridge			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003324	Generalized muscle weakness			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003577	Congenital onset			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007260	Type II lissencephaly			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007738	Uncontrolled eye movements			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007770	Retinal hypoplasia			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0008012	Myopia, congenital			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0008045	Enlarged flash visual evoked potentials			IEA	IEA									17.02.2009
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0011344	Severe global developmental delay			PCS	PCS							MIM:253280	probinson	01.04.2012
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003236	Elevated serum creatine phosphokinase			PCS	PCS							MIM:253280	probinson	01.04.2012
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001324	Muscle weakness			PCS	PCS							MIM:253280	probinson	01.04.2012
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003560	Muscular dystrophy			PCS	PCS							MIM:253280	probinson	01.04.2012
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000654	Decreased electroretinogram (ERG) amplitude			PCS	PCS							MIM:253280	probinson	01.04.2012
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000347	Micrognathia			PCS	PCS						Mild	MIM:253280	probinson	01.04.2012
