Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000232	Everted lower lip vermilion			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000272	Malar hypoplasia			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000501	Glaucoma			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000518	Cataract			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000546	Retinal degeneration			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000639	Nystagmus			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001257	Spasticity			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001290	Generalized hypotonia			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001302	Pachygyria			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001321	Cerebellar hypoplasia			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001336	Myoclonus			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0002353	EEG abnormality			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003194	Short nasal bridge			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003324	Generalized muscle weakness			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003577	Congenital onset			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007260	Type II lissencephaly			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007738	Uncontrolled eye movements			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0007770	Retinal hypoplasia			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0008012	Congenital myopia			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0008045	Enlarged flash visual evoked potentials			IEA	IEA									17.02.2009	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0011344	Severe global developmental delay			PCS	PCS							MIM:253280	probinson	01.04.2012	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003236	Elevated serum creatine phosphokinase			PCS	PCS							MIM:253280	probinson	01.04.2012	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0001324	Muscle weakness			PCS	PCS							MIM:253280	probinson	01.04.2012	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0003560	Muscular dystrophy			PCS	PCS							MIM:253280	probinson	01.04.2012	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000654	Decreased electroretinogram (ERG) amplitude			PCS	PCS							MIM:253280	probinson	01.04.2012	
MIM:253280	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE				FKRP, POMGNT1	HP:0000347	Micrognathia			PCS	PCS						Mild	MIM:253280	probinson	01.04.2012	
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000557	Buphthalmos			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > BUPHTHALMOS	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000589	Coloboma			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > COLOBOMA	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0007759	Opacification of the corneal stroma			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > CORNEAL OPACITIES	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000485	Megalocornea			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MEGALOCORNEA	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000568	Microphthalmos			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MICROPHTHALMIA	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000486	Strabismus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > STRABISMUS	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0000252	Microcephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > MICROCEPHALY	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0001425	Heterogeneous			IEA	IEA						OMIM-CS:MISCELLANEOUS > GENETIC HETEROGENEITY	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0003812	Phenotypic variability			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE PHENOTYPE	OMIM:253280	HPO:skoehler	17.10.2012
OMIM:253280	#253280 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYEANOMALIES), TYPE A, 3; MDDGA3;;WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMGNT1-RELATED					HP:0006829	Severe muscular hypotonia			IEA	IEA						OMIM-CS:MUSCLE, SOFT TISSUE > HYPOTONIA, SEVERE	OMIM:253280	HPO:skoehler	17.10.2012
