Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000252	Microcephaly			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000486	Strabismus			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000491	Keratitis			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000518	Cataract			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000541	Retinal detachment			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000554	Uveitis			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000568	Microphthalmos			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000573	Retinal hemorrhage			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000668	Hypodontia			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000684	Delayed eruption of teeth			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0000951	Abnormality of the skin			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001257	Spasticity			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001423	X-linked dominant inheritance			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0004322	Short stature			PCS	PCS							MIM:308300		17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001803	Nail pits			PCS	PCS							MIM:308300		17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001805	Thick nail			PCS	PCS							MIM:308300		17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001880	Eosinophilia			ITM	ITM									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0001974	Leukocytosis			ITM	ITM									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002164	Nail dysplasia			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002208	Coarse hair			ITM	ITM									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0008070	Sparse hair			PCS	PCS							MIM:308300		17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0008070	Sparse hair			PCS	PCS							MIM:308300		17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002557	Hypoplastic nipples			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002558	Supernumerary nipples			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002751	Kyphoscoliosis			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0002937	Hemivertebrae			IEA	IEA									17.02.2009
MIM:308300	INCONTINENTIA PIGMENTI	MIM:300248	INHIBITOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B CELLS, KINASE		IKBKG	HP:0003187	Breast hypoplasia			IEA	IEA									17.02.2009
