Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000334	Long, thin face			ITM	ITM							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000341	Narrow forehead			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000486	Strabismus			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000508	Ptosis			ITM	ITM							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000601	Hypotelorism			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0001016	Excessive wrinkled skin (palms and soles)			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:268850	HPO	17.02.2009	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000252	Microcephaly			TAS	TAS							OMIM:268850	probinson	01.05.2012	
OMIM:268850	SAO PAULO MCA/MR SYNDROME					HP:0000248	Brachycephaly			TAS	TAS							OMIM:268850	probinson	01.05.2012	
