Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0000508	Ptosis			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0000590	Progressive external ophthalmoplegia			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0000833	Glucose intolerance			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0002151	Increased serum lactate			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003323	Muscle weakness, progressive			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003326	Myalgia			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003546	Exercise intolerance			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003581	Adult onset			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003676	Progressive disorder			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003688	Decreased activity of cytochrome C oxidase in muscle tissue			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003689	Multiple mitochondrial DNA deletions			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0003690	Limb muscle weakness			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0010628	Facial palsy			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
OMIM:610131	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,					HP:0011675	Arrhythmia			IEA	IEA							OMIM:610131	SKOEHLER	19.06.2010
