Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0004322	Short stature			PCS	PCS							pmid:17940005	HPO:probinson	Jan 9, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0002721	Immunodeficiency			PCS	PCS							pmid:17940005	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0004315	IgG deficiency			PCS	PCS							pmid:17940005	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0011342	Mild global developmental delay			PCS	PCS							pmid:17940005	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0001999	Abnormal facial shape			PCS	PCS							pmid:17940005	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0011133	Increased sensitivity to ionizing radiation			PCS	PCS							pmid:17940005	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES				RNF168	HP:0000007	Autosomal recessive inheritance			PCS	PCS							pmid:19203578	HPO:probinson	Apr 3, 2013	
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES					HP:0000252	Microcephaly			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_HEAD > MICROCEPHALY (IN SOME PATIENTS)	OMIM:611943	HPO:skoehler	24.08.2014
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES					HP:0001251	Ataxia			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > ATAXIA	OMIM:611943	HPO:skoehler	24.08.2014
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES					HP:0002206	Pulmonary fibrosis			IEA	IEA	rare					OMIM-CS:RESPIRATORY > PULMONARY FIBROSIS (1 PATIENT)	OMIM:611943	HPO:skoehler	24.08.2014
OMIM:611943	#611943 RIDDLE SYNDROME;;RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES					HP:0000958	Dry skin			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > DRY SKIN	OMIM:611943	HPO:skoehler	24.08.2014
