Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000252	Microcephaly			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000340	Sloping forehead			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000369	Low-set ears			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000510	Retinitis pigmentosa			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0000572	Visual loss			ITM	ITM							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0001105	Retinal atrophy			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0001251	Ataxia			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0001257	Spasticity			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002059	Cerebral atrophy			IEA	IEA							OMIM:610127	SKOEHLER	2010.06.20
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002063	Rigidity			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002074	Autofluorescent lipopigment in neurons			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002104	Apnea			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002133	Status epilepticus			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0002529	Neuronal loss in central nervous system			ITM	ITM							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0003577	Congenital onset			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0003819	Death in childhood			ITM	ITM							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0005458	Obliterated fontanelles			IEA	IEA							OMIM:610127	HPO	2009.02.17
OMIM:610127	CEROID LIPOFUSCINOSIS, NEURONAL, 10					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:610127	HPO	2009.02.17
