Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000007	Autosomal recessive inheritance			PCS	PCS							PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0006481	Abnormality of primary teeth			PCS	PCS	5/11						PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0002209	Sparse scalp hair			PCS	PCS	6/10						PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000613	Photophobia			PCS	PCS	3/10						PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0007556	Plantar hyperkeratosis			PCS	PCS	3/10						PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0001479	Electron microscopic abnormality of the skin			IEA	IEA							MIM:257980	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0001810	Dystrophic toenails			PCS	PCS	7/11						PMID:19559398	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0002237	Thin hair			IEA	IEA							MIM:257980	HPO	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0007624	Hyperhidrosis of palms and soles			TAS	TAS							MIM:257980	probinson	17.02.2009	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0006287	Partial to total absence of permanent teeth			PCS	PCS	10/10						PMID:19559398	HPO	24.04.2010	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000958	Dry skin			PCS	PCS	6/10						PMID:19559398	HPO	24.04.2010	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0002231	Sparse body hair			PCS	PCS	5/8						PMID:19559398	HPO	24.04.2010	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000535	Sparse eyebrow			PCS	PCS	7/10						PMID:19559398	HPO	24.04.2010	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000975	Hyperhidrosis			PCS	PCS	2/10						PMID:19559398	HPO	24.04.2010	
MIM:257980	ODONTOONYCHODERMAL DYSPLASIA	MIM:606268	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10A		WNT10A	HP:0000966	Hypohidrosis			PCS	PCS	3/10						PMID:19559398	HPO	24.04.2010	
OMIM:257980	#257980 ODONTOONYCHODERMAL DYSPLASIA; OODD					HP:0010298	Smooth tongue			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > SMOOTH TONGUE	OMIM:257980	HPO:skoehler	17.10.2012
