Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:184705	STEINFELD SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000161	Median cleft lip			ITM	ITM							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000193	Bifid uvula			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000365	Hearing impairment			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000377	Abnormality of the pinna			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000568	Microphthalmos			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000921	Missing ribs			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0000925	Abnormality of the vertebral column			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0001360	Holoprosencephaly			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0001438	Abnormality of the abdomen			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0002564	Malformation of the heart and great vessels			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0005714	Bilateral hypoplasia of radius and ulna			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0007744	Iridoretinal coloboma			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0008501	Median cleft lip/palate			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0008718	Unilateral renal dysplasia			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0009601	Aplasia/Hypoplasia of the thumb			IEA	IEA							OMIM:184705	HPO	2009.02.17
OMIM:184705	STEINFELD SYNDROME					HP:0009829	Phocomelia			IEA	IEA							OMIM:184705	HPO	2009.02.17
