Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000175	Cleft palate			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000243	Trigonocephaly			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000252	Microcephaly			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000286	Epicanthus			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000305	Prominent philtrum			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000347	Micrognathia			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000369	Low-set ears			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000384	Preauricular skin tag			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000396	Overfolded helix			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000413	Atresia of the external auditory canal			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000506	Telecanthus			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000750	Delayed speech and language development			IEA	IEA							OMIM:610536	SKOEHLER	20.06.2010
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001177	Preaxial polydactyly (hands)			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0003196	Nasal hypoplasia			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0004322	Short stature			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0005321	Mandibulofacial dysostosis			ITM	ITM							OMIM:610536	HPO	17.02.2009
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0008872	Feeding difficulties in infancy			IEA	IEA							OMIM:610536	HPO	17.02.2009
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001631	Defect in the atrial septum			IEA	IEA						OMIM-CS:CARDIOVASCULAR_HEART > ATRIAL SEPTAL DEFECT	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000405	Conductive hearing impairment			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > CONDUCTIVE HEARING LOSS	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0008551	Microtia			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > MICROTIA	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000463	Anteverted nares			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > ANTEVERTED NARES	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000463	Anteverted nares			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > UPTURNED NOSE	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000006	Autosomal dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL DOMINANT	OMIM:610536	HPO:skoehler	17.10.2012
OMIM:610536	#610536 MANDIBULOFACIAL DYSOSTOSIS WITH MICROCEPHALY; MFDM;;GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001263	Global developmental delay			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DELAYED PSYCHOMOTOR DEVELOPMENT	OMIM:610536	HPO:skoehler	17.10.2012
