Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000175	Cleft palate			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000243	Trigonocephaly			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000252	Microcephaly			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000286	Epicanthus			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000305	Prominent philtrum			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000347	Micrognathia			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000369	Low-set ears			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000384	Preauricular skin tag			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000396	Overfolded helix			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000413	Atresia of the external auditory canal			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000506	Telecanthus			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0000750	Delayed speech and language development			IEA	IEA							OMIM:610536	SKOEHLER	2010.06.20
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0001177	Preaxial polydactyly (hands)			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0003196	Nasal hypoplasia			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0004322	Short stature			IEA	IEA							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0005321	Mandibulofacial dysostosis			ITM	ITM							OMIM:610536	HPO	2009.02.17
OMIM:610536	GROWTH AND MENTAL RETARDATION, MANDIBULOFACIAL DYSOSTOSIS, MICROCEPHALY,AND CLEFT PALATE					HP:0008872	Feeding difficulties in infancy			IEA	IEA							OMIM:610536	HPO	2009.02.17
